City;MacroRegion;MicroRegion
Uruguaiana;Sudoeste;Campanha Ocidental
Vacaria;Nordeste;Vacaria
Vale do Sol;Centro Oriental;Santa Cruz do Sul
Vale Real;Metropolitana;Montenegro
Vale Verde;Metropolitana;São Jerônimo
Vanini;Noroeste;Passo Fundo
Venâncio Aires;Centro Oriental;Santa Cruz do Sul
Vera Cruz;Centro Oriental;Santa Cruz do Sul
Veranópolis;Nordeste;Caxias do Sul
Vespasiano Corrêa;Centro Oriental;Lajeado-Estrela
Viadutos;Noroeste;Erechim
Viamão;Metropolitana;Porto Alegre
Vicente Dutra;Noroeste;Frederico Westphalen
Victor Graeff;Noroeste;Não-Me-Toque
Vila Flores;Nordeste;Caxias do Sul
Vila Lângaro;Noroeste;Passo Fundo
Vila Maria;Noroeste;Passo Fundo
Vila Nova do Sul;Centro Ocidental;Santa Maria
Vista Alegre;Noroeste;Frederico Westphalen
Vista Alegre do Prata;Nordeste;Guaporé
Vista Gaúcha;Noroeste;Três Passos
Vitória das Missões;Noroeste;Santo Ângelo
Westfália;Centro Oriental;Lajeado-Estrela
Xangri-lá;Metropolitana;Osório
